"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","goals","victory","defeat","egality","home_team_code","away_team_code"
"1972-04-26","Switzerland","Sweden","1","1","Friendly","Geneva","Switzerland","FALSE","606","28,726287262872628","54,47154471544715","16,802168021680217","CH","SE"
"1972-05-10","Poland","Switzerland","0","0","Friendly","Poznań","Poland","FALSE","606","28,64864864864865","54,32432432432432","17,027027027027028","PL","CH"
"1972-10-04","Denmark","Switzerland","1","1","Friendly","Copenhagen","Denmark","FALSE","607","28,571428571428573","54,17789757412399","17,250673854447438","DK","CH"
"1972-10-21","Switzerland","Italy","0","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","607","28,49462365591398","54,03225806451613","17,473118279569892","CH","IT"
"1972-11-15","Germany","Switzerland","5","1","Friendly","Düsseldorf","Germany","FALSE","608","28,41823056300268","54,15549597855228","17,42627345844504","DE","CH"
"1973-04-08","Luxembourg","Switzerland","0","1","FIFA World Cup qualification","Luxembourg","Luxembourg","FALSE","609","28,609625668449198","54,01069518716577","17,379679144385026","LU","CH"
"1973-05-09","Switzerland","Turkey","0","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","609","28,533333333333335","53,86666666666667","17,6","CH","TR"
"1973-06-22","Switzerland","Scotland","1","0","Friendly","Berne","Switzerland","FALSE","610","28,72340425531915","53,723404255319146","17,5531914893617","CH",
"1973-09-26","Switzerland","Luxembourg","1","0","FIFA World Cup qualification","Lucerne","Switzerland","FALSE","611","28,912466843501328","53,58090185676392","17,50663129973475","CH","LU"
"1973-10-20","Italy","Switzerland","2","0","FIFA World Cup qualification","Rome","Italy","FALSE","611","28,835978835978835","53,7037037037037","17,46031746031746","IT","CH"
"1973-11-18","Turkey","Switzerland","2","0","FIFA World Cup qualification","Izmir","Turkey","FALSE","611","28,759894459102902","53,82585751978892","17,41424802110818","TR","CH"
"1974-05-01","Switzerland","Belgium","0","1","Friendly","Geneva","Switzerland","FALSE","611","28,68421052631579","53,94736842105263","17,36842105263158","CH","BE"
"1974-06-09","Sweden","Switzerland","0","0","Friendly","Malmö","Sweden","FALSE","611","28,608923884514436","53,805774278215225","17,58530183727034","SE","CH"
"1974-09-04","Switzerland","Germany","1","2","Friendly","Basel","Switzerland","FALSE","612","28,534031413612567","53,92670157068063","17,539267015706805","CH","DE"
"1974-10-09","Netherlands","Switzerland","1","0","Friendly","Rotterdam","Netherlands","FALSE","612","28,45953002610966","54,04699738903394","17,4934725848564","NL","CH"
"1974-11-13","Switzerland","Portugal","3","0","Friendly","Berne","Switzerland","FALSE","615","28,645833333333332","53,90625","17,447916666666668","CH","PT"
"1974-12-01","Turkey","Switzerland","2","1","UEFA Euro qualification","Izmir","Turkey","FALSE","616","28,571428571428573","54,02597402597402","17,4025974025974","TR","CH"
"1974-12-04","Hungary","Switzerland","1","0","Friendly","Szolnok","Hungary","FALSE","616","28,497409326424872","54,145077720207254","17,357512953367877","HU","CH"
"1975-04-30","Switzerland","Turkey","1","1","UEFA Euro qualification","Basel","Switzerland","FALSE","617","28,42377260981912","54,00516795865633","17,57105943152455","CH","TR"
"1975-05-10","Republic of Ireland","Switzerland","2","1","UEFA Euro qualification","Dublin","Republic of Ireland","FALSE","618","28,350515463917525","54,123711340206185","17,52577319587629",,"CH"
"1975-05-21","Switzerland","Republic of Ireland","1","0","UEFA Euro qualification","Berne","Switzerland","FALSE","619","28,53470437017995","53,98457583547558","17,480719794344473","CH",
"1975-09-03","Switzerland","England","1","2","Friendly","Basel","Switzerland","FALSE","620","28,46153846153846","54,1025641025641","17,435897435897434","CH",
"1975-09-24","Czechoslovakia","Switzerland","1","1","Friendly","Brno","Czechoslovakia","FALSE","621","28,388746803069054","53,96419437340153","17,647058823529413",,"CH"
"1975-10-12","Switzerland","Russia","0","1","UEFA Euro qualification","Zürich","Switzerland","FALSE","621","28,316326530612244","54,08163265306123","17,602040816326532","CH",
"1975-11-12","Russia","Switzerland","4","1","UEFA Euro qualification","Kyiv","Soviet Union","FALSE","622","28,244274809160306","54,19847328244275","17,557251908396946",,"CH"
"1976-04-07","Scotland","Switzerland","1","0","Friendly","Glasgow","Scotland","FALSE","622","28,17258883248731","54,31472081218274","17,512690355329948",,"CH"
"1976-04-30","Switzerland","Hungary","0","1","Friendly","Lausanne","Switzerland","FALSE","622","28,10126582278481","54,43037974683544","17,468354430379748","CH","HU"
"1976-05-11","Switzerland","Poland","2","1","Friendly","Basel","Switzerland","FALSE","624","28,282828282828284","54,292929292929294","17,424242424242426","CH","PL"
"1976-05-19","Finland","Switzerland","1","0","Friendly","Kuopio","Finland","FALSE","624","28,211586901763223","54,4080604534005","17,38035264483627","FI","CH"
"1976-08-17","Switzerland","Bulgaria","2","2","Friendly","Lucerne","Switzerland","FALSE","626","28,14070351758794","54,2713567839196","17,587939698492463","CH","BG"
"1976-09-08","Norway","Switzerland","1","0","FIFA World Cup qualification","Oslo","Norway","FALSE","626","28,07017543859649","54,3859649122807","17,54385964912281","NO","CH"
"1976-09-22","Austria","Switzerland","3","1","Friendly","Linz","Austria","FALSE","627","28","54,5","17,5","AT","CH"
"1976-10-09","Switzerland","Sweden","1","2","FIFA World Cup qualification","Basel","Switzerland","FALSE","628","27,930174563591024","54,61346633416459","17,456359102244388","CH","SE"
"1977-03-30","Portugal","Switzerland","1","0","Friendly","Funchal","Portugal","FALSE","628","27,860696517412936","54,72636815920398","17,412935323383085","PT","CH"
"1977-04-23","Switzerland","France","0","4","Friendly","Geneva","Switzerland","FALSE","628","27,791563275434243","54,83870967741935","17,3697270471464","CH","FR"
"1977-05-24","Switzerland","Czechoslovakia","1","0","Friendly","Basel","Switzerland","FALSE","629","27,97029702970297","54,7029702970297","17,326732673267326","CH",
"1977-06-08","Sweden","Switzerland","2","1","FIFA World Cup qualification","Solna","Sweden","FALSE","630","27,901234567901234","54,81481481481482","17,28395061728395","SE","CH"
"1977-09-07","England","Switzerland","0","0","Friendly","London","England","FALSE","630","27,832512315270936","54,679802955665025","17,48768472906404",,"CH"
"1977-09-21","Switzerland","Spain","1","2","Friendly","Berne","Switzerland","FALSE","631","27,764127764127764","54,79115479115479","17,444717444717444","CH","ES"
"1977-10-05","Switzerland","Finland","2","0","Friendly","Zürich","Switzerland","FALSE","633","27,941176470588236","54,65686274509804","17,401960784313726","CH","FI"
"1977-10-30","Switzerland","Norway","1","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","634","28,117359413202934","54,52322738386308","17,359413202933986","CH","NO"
"1977-11-16","Germany","Switzerland","4","1","Friendly","Stuttgart","Germany","FALSE","635","28,048780487804876","54,63414634146341","17,317073170731707","DE","CH"
"1978-03-08","German DR","Switzerland","3","1","Friendly","Karl-Marx-Stadt","German DR","FALSE","636","27,980535279805352","54,74452554744526","17,27493917274939",,"CH"
"1978-04-04","Switzerland","Austria","0","1","Friendly","Basel","Switzerland","FALSE","636","27,9126213592233","54,85436893203884","17,233009708737864","CH","AT"
"1978-09-06","Switzerland","United States","2","0","Friendly","Lucerne","Switzerland","FALSE","638","28,087167070217916","54,72154963680387","17,19128329297821","CH","US"
"1978-10-11","Switzerland","Netherlands","1","3","UEFA Euro qualification","Berne","Switzerland","FALSE","639","28,019323671497585","54,830917874396135","17,14975845410628","CH","NL"
"1978-11-15","Poland","Switzerland","2","0","UEFA Euro qualification","Wrocław","Poland","FALSE","639","27,951807228915662","54,93975903614458","17,10843373493976","PL","CH"
"1979-03-28","Netherlands","Switzerland","3","0","UEFA Euro qualification","Eindhoven","Netherlands","FALSE","639","27,884615384615383","55,04807692307692","17,067307692307693","NL","CH"
"1979-05-05","Switzerland","German DR","0","2","UEFA Euro qualification","St. Gallen","Switzerland","FALSE","639","27,817745803357315","55,15587529976019","17,026378896882495","CH",
"1979-05-22","Argentina","Netherlands","0","0","FIFA 75th Anniversary Cup","Berne","Switzerland","TRUE","639","27,751196172248804","55,02392344497608","17,22488038277512","AR","NL"
"1979-05-22","Switzerland","Iceland","2","0","UEFA Euro qualification","Berne","Switzerland","FALSE","641","27,9236276849642","54,89260143198091","17,183770883054894","CH","IS"
"1979-06-09","Iceland","Switzerland","1","2","UEFA Euro qualification","Reykjavík","Iceland","FALSE","643","28,095238095238095","54,76190476190476","17,142857142857142","IS","CH"
"1979-09-12","Switzerland","Poland","0","2","UEFA Euro qualification","Lausanne","Switzerland","FALSE","643","28,028503562945367","54,86935866983373","17,102137767220903","CH","PL"
"1979-10-13","German DR","Switzerland","5","2","UEFA Euro qualification","Berlin","German DR","FALSE","645","27,96208530805687","54,976303317535546","17,061611374407583",,"CH"
"1979-11-17","Italy","Switzerland","2","0","Friendly","Udine","Italy","FALSE","645","27,89598108747045","55,082742316784866","17,02127659574468","IT","CH"
"1980-03-26","Switzerland","Czechoslovakia","2","0","Friendly","Basel","Switzerland","FALSE","647","28,066037735849058","54,95283018867924","16,9811320754717","CH",
"1980-04-01","Switzerland","Greece","2","0","Friendly","Zürich","Switzerland","FALSE","649","28,235294117647058","54,8235294117647","16,941176470588236","CH","GR"
"1980-04-30","Republic of Ireland","Switzerland","2","0","Friendly","Dublin","Republic of Ireland","FALSE","649","28,169014084507044","54,929577464788736","16,901408450704224",,"CH"
"1980-08-27","Switzerland","Denmark","1","1","Friendly","Lausanne","Switzerland","FALSE","650","28,10304449648712","54,80093676814988","17,096018735362996","CH","DK"
"1980-09-10","Switzerland","Germany","2","3","Friendly","Berne","Switzerland","FALSE","652","28,037383177570092","54,90654205607477","17,05607476635514","CH","DE"
"1980-10-29","Switzerland","Norway","1","2","FIFA World Cup qualification","Berne","Switzerland","FALSE","653","27,972027972027973","55,01165501165501","17,016317016317018","CH","NO"
"1980-11-19","England","Switzerland","2","1","FIFA World Cup qualification","London","England","FALSE","654","27,906976744186046","55,116279069767444","16,976744186046513",,"CH"
"1980-12-16","Argentina","Switzerland","5","0","Friendly","Córdoba","Argentina","FALSE","654","27,842227378190255","55,220417633410676","16,937354988399072","AR","CH"
"1980-12-18","Uruguay","Switzerland","4","0","Friendly","Montevideo","Uruguay","FALSE","654","27,77777777777778","55,324074074074076","16,89814814814815","UY","CH"
"1980-12-21","Brazil","Switzerland","2","0","Friendly","Cuiabá","Brazil","FALSE","654","27,71362586605081","55,42725173210162","16,859122401847575","BR","CH"
"1981-03-24","Czechoslovakia","Switzerland","0","1","Friendly","Bratislava","Czechoslovakia","FALSE","655","27,880184331797235","55,29953917050691","16,820276497695854",,"CH"
"1981-04-28","Switzerland","Hungary","2","2","FIFA World Cup qualification","Lucerne","Switzerland","FALSE","657","27,816091954022987","55,172413793103445","17,011494252873565","CH","HU"
"1981-05-30","Switzerland","England","2","1","FIFA World Cup qualification","Basel","Switzerland","FALSE","659","27,98165137614679","55,04587155963303","16,972477064220183","CH",
"1981-06-17","Norway","Switzerland","1","1","FIFA World Cup qualification","Oslo","Norway","FALSE","660","27,91762013729977","54,91990846681922","17,162471395881006","NO","CH"
"1981-09-01","Switzerland","Netherlands","2","1","Friendly","Zürich","Switzerland","FALSE","662","28,08219178082192","54,794520547945204","17,123287671232877","CH","NL"
"1981-10-10","Romania","Switzerland","1","2","FIFA World Cup qualification","Bucharest","Romania","FALSE","664","28,246013667425967","54,66970387243736","17,084282460136674","RO","CH"
"1981-10-14","Hungary","Switzerland","3","0","FIFA World Cup qualification","Budapest","Hungary","FALSE","664","28,181818181818183","54,77272727272727","17,045454545454547","HU","CH"
"1981-11-11","Switzerland","Romania","0","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","664","28,117913832199548","54,64852607709751","17,233560090702948","CH","RO"
"1982-03-09","Liechtenstein","Switzerland","0","1","Friendly","Balzers","Liechtenstein","FALSE","665","28,28054298642534","54,52488687782805","17,194570135746606","LI","CH"
"1982-03-24","Switzerland","Portugal","2","1","Friendly","Lugano","Switzerland","FALSE","667","28,442437923250566","54,401805869074494","17,155756207674944","CH","PT"
"1982-04-28","Spain","Switzerland","2","0","Friendly","Valencia","Spain","FALSE","667","28,37837837837838","54,5045045045045","17,117117117117118","ES","CH"
"1982-05-19","Brazil","Switzerland","1","1","Friendly","Recife","Brazil","FALSE","668","28,314606741573034","54,38202247191011","17,303370786516854","BR","CH"
"1982-05-28","Switzerland","Italy","1","1","Friendly","Geneva","Switzerland","FALSE","669","28,251121076233183","54,26008968609865","17,48878923766816","CH","IT"
"1982-09-07","Switzerland","Bulgaria","3","2","Friendly","St. Gallen","Switzerland","FALSE","672","28,411633109619686","54,13870246085011","17,449664429530202","CH","BG"
"1982-10-06","Belgium","Switzerland","3","0","UEFA Euro qualification","Brussels","Belgium","FALSE","672","28,348214285714285","54,24107142857143","17,410714285714285","BE","CH"
"1982-10-27","Italy","Switzerland","0","1","Friendly","Rome","Italy","FALSE","673","28,50779510022272","54,12026726057906","17,37193763919822","IT","CH"
"1982-11-17","Switzerland","Scotland","2","0","UEFA Euro qualification","Berne","Switzerland","FALSE","675","28,666666666666668","54","17,333333333333332","CH",
"1982-12-01","Greece","Switzerland","1","3","Friendly","Athens","Greece","FALSE","678","28,824833702882483","53,88026607538803","17,29490022172949","GR","CH"
"1983-03-30","Scotland","Switzerland","2","2","UEFA Euro qualification","Glasgow","Scotland","FALSE","680","28,761061946902654","53,76106194690266","17,47787610619469",,"CH"
"1983-04-13","Switzerland","Russia","0","1","Friendly","Lausanne","Switzerland","FALSE","680","28,69757174392936","53,863134657836646","17,439293598233995","CH",
"1983-05-14","Switzerland","German DR","0","0","UEFA Euro qualification","Berne","Switzerland","FALSE","680","28,634361233480178","53,74449339207048","17,621145374449338","CH",
"1983-06-17","Switzerland","Brazil","1","2","Friendly","Basel","Switzerland","FALSE","681","28,571428571428573","53,84615384615385","17,582417582417584","CH","BR"
"1983-09-07","Switzerland","Czechoslovakia","0","0","Friendly","Neuchâtel","Switzerland","FALSE","681","28,50877192982456","53,728070175438596","17,763157894736842","CH",
"1983-10-12","German DR","Switzerland","3","0","UEFA Euro qualification","Berlin","German DR","FALSE","681","28,446389496717725","53,82932166301969","17,72428884026258",,"CH"
"1983-10-26","Switzerland","Yugoslavia","2","0","Friendly","Basel","Switzerland","FALSE","683","28,602620087336245","53,7117903930131","17,685589519650655","CH",
"1983-11-09","Switzerland","Belgium","3","1","UEFA Euro qualification","Berne","Switzerland","FALSE","686","28,758169934640524","53,59477124183007","17,647058823529413","CH","BE"
"1983-11-30","Algeria","Switzerland","1","2","Friendly","Algiers","Algeria","FALSE","688","28,91304347826087","53,47826086956522","17,608695652173914","DZ","CH"
"1983-12-02","Ivory Coast","Switzerland","1","0","Friendly","Abidjan","Ivory Coast","FALSE","688","28,850325379609544","53,579175704989154","17,570498915401302",,"CH"
"1983-12-04","Zimbabwe","Switzerland","3","2","Friendly","Harare","Zimbabwe","FALSE","690","28,78787878787879","53,67965367965368","17,532467532467532","ZW","CH"
"1983-12-06","Kenya","Switzerland","0","0","Friendly","Mombasa","Kenya","FALSE","690","28,72570194384449","53,563714902807774","17,71058315334773","KE","CH"
"1984-03-27","Switzerland","Poland","1","1","Friendly","Zürich","Switzerland","FALSE","691","28,663793103448278","53,44827586206897","17,887931034482758","CH","PL"
"1984-05-02","Switzerland","Sweden","0","0","Friendly","Berne","Switzerland","FALSE","691","28,602150537634408","53,333333333333336","18,06451612903226","CH","SE"
"1984-05-22","Germany","Italy","1","0","Friendly","Zürich","Switzerland","TRUE","691","28,540772532188843","53,433476394849784","18,025751072961373","DE","IT"
"1984-05-26","Switzerland","Spain","0","4","Friendly","Geneva","Switzerland","FALSE","691","28,4796573875803","53,53319057815846","17,987152034261243","CH","ES"
"1984-08-22","Hungary","Switzerland","3","0","Friendly","Budapest","Hungary","FALSE","691","28,418803418803417","53,63247863247863","17,94871794871795","HU","CH"
"1984-09-01","Switzerland","Argentina","0","2","Friendly","Berne","Switzerland","FALSE","691","28,35820895522388","53,73134328358209","17,91044776119403","CH","AR"
"1984-09-12","Norway","Switzerland","0","1","FIFA World Cup qualification","Oslo","Norway","FALSE","692","28,51063829787234","53,61702127659574","17,872340425531913","NO","CH"
"1984-10-17","Switzerland","Denmark","1","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","693","28,662420382165607","53,503184713375795","17,8343949044586","CH","DK"
"1984-11-03","Switzerland","Italy","1","1","Friendly","Lausanne","Switzerland","FALSE","694","28,60169491525424","53,389830508474574","18,008474576271187","CH","IT"
"1985-02-01","Colombia","Switzerland","2","2","Friendly","Bogotá","Colombia","FALSE","696","28,54122621564482","53,276955602537","18,181818181818183","CO","CH"
"1985-02-05","Bulgaria","Switzerland","1","0","Friendly","Querétaro","Mexico","TRUE","696","28,481012658227847","53,37552742616034","18,143459915611814","BG","CH"
"1985-02-06","Mexico","Switzerland","1","2","Friendly","Querétaro","Mexico","FALSE","698","28,63157894736842","53,26315789473684","18,105263157894736","MX","CH"
"1985-02-08","United States","Switzerland","1","1","Friendly","Tampa","United States","FALSE","699","28,571428571428573","53,15126050420168","18,277310924369747","US","CH"
"1985-03-27","Switzerland","Czechoslovakia","2","0","Friendly","Sion","Switzerland","FALSE","701","28,72117400419287","53,0398322851153","18,238993710691823","CH",
"1985-04-17","Switzerland","Russia","2","2","FIFA World Cup qualification","Berne","Switzerland","FALSE","703","28,661087866108787","52,92887029288703","18,410041841004183","CH",
"1985-05-02","Russia","Switzerland","4","0","FIFA World Cup qualification","Moscow","Soviet Union","TRUE","703","28,60125260960334","53,02713987473904","18,37160751565762",,"CH"
"1985-06-02","Republic of Ireland","Switzerland","3","0","FIFA World Cup qualification","Dublin","Republic of Ireland","FALSE","703","28,541666666666668","53,125","18,333333333333332",,"CH"
"1985-08-28","Switzerland","Turkey","0","0","Friendly","St. Gallen","Switzerland","FALSE","703","28,482328482328484","53,014553014553016","18,503118503118504","CH","TR"
"1985-09-11","Switzerland","Republic of Ireland","0","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","703","28,42323651452282","52,904564315352694","18,672199170124482","CH",
"1985-10-09","Denmark","Switzerland","0","0","FIFA World Cup qualification","Copenhagen","Denmark","FALSE","703","28,36438923395445","52,79503105590062","18,840579710144926","DK","CH"
"1985-11-13","Switzerland","Norway","1","1","FIFA World Cup qualification","Lucerne","Switzerland","FALSE","704","28,305785123966942","52,68595041322314","19,00826446280992","CH","NO"
"1986-03-12","Turkey","Switzerland","1","0","Friendly","Adana","Turkey","FALSE","704","28,24742268041237","52,78350515463917","18,969072164948454","TR","CH"
"1986-04-09","Switzerland","Germany","0","1","Friendly","Basel","Switzerland","FALSE","704","28,189300411522634","52,88065843621399","18,930041152263374","CH","DE"
"1986-05-06","Switzerland","Algeria","2","0","Friendly","Geneva","Switzerland","FALSE","706","28,33675564681725","52,772073921971256","18,8911704312115","CH","DZ"
"1986-08-19","Switzerland","France","2","0","Friendly","Lausanne","Switzerland","FALSE","708","28,483606557377048","52,66393442622951","18,852459016393443","CH","FR"
"1986-08-27","Austria","Switzerland","1","1","Friendly","Innsbruck","Austria","FALSE","709","28,425357873210633","52,556237218813905","19,01840490797546","AT","CH"
"1986-09-24","Sweden","Switzerland","2","0","UEFA Euro qualification","Solna","Sweden","FALSE","709","28,367346938775512","52,6530612244898","18,979591836734695","SE","CH"
"1986-10-29","Switzerland","Portugal","1","1","UEFA Euro qualification","Berne","Switzerland","FALSE","710","28,30957230142566","52,54582484725051","19,144602851323828","CH","PT"
"1986-11-15","Italy","Switzerland","3","2","UEFA Euro qualification","Milan","Italy","FALSE","712","28,252032520325205","52,642276422764226","19,10569105691057","IT","CH"
"1987-03-25","Switzerland","Czechoslovakia","1","2","Friendly","Bellinzona","Switzerland","FALSE","713","28,1947261663286","52,73833671399594","19,066937119675455","CH",
"1987-04-15","Switzerland","Malta","4","1","UEFA Euro qualification","Neuchâtel","Switzerland","FALSE","717","28,34008097165992","52,63157894736842","19,02834008097166","CH","MT"
"1987-05-19","Switzerland","Israel","1","0","Friendly","Aarau","Switzerland","FALSE","718","28,484848484848484","52,525252525252526","18,98989898989899","CH","IL"
"1987-06-10","Argentina","Italy","1","3","Friendly","Zürich","Switzerland","TRUE","721","28,629032258064516","52,41935483870968","18,951612903225808","AR","IT"
"1987-06-17","Switzerland","Sweden","1","1","UEFA Euro qualification","Lausanne","Switzerland","FALSE","722","28,571428571428573","52,313883299798796","19,114688128772634","CH","SE"
"1987-08-18","Switzerland","Austria","2","2","Friendly","St. Gallen","Switzerland","FALSE","724","28,514056224899598","52,208835341365464","19,27710843373494","CH","AT"
"1987-10-17","Switzerland","Italy","0","0","UEFA Euro qualification","Berne","Switzerland","FALSE","724","28,45691382765531","52,104208416833664","19,438877755511022","CH","IT"
"1987-11-11","Portugal","Switzerland","0","0","UEFA Euro qualification","Porto","Portugal","FALSE","724","28,4","52","19,6","PT","CH"
"1987-11-15","Malta","Switzerland","1","1","UEFA Euro qualification","Attard","Malta","FALSE","725","28,343313373253494","51,89620758483034","19,760479041916167","MT","CH"
"1987-12-16","Israel","Switzerland","0","2","Friendly","Ramat-Gan","Israel","FALSE","727","28,48605577689243","51,79282868525896","19,721115537848604","IL","CH"
"1988-02-02","France","Switzerland","2","1","Tournoi de France","Toulouse","France","FALSE","728","28,429423459244532","51,888667992047715","19,681908548707753","FR","CH"
"1988-02-05","Austria","Switzerland","1","2","Tournoi de France","Monaco","Monaco","TRUE","730","28,571428571428573","51,785714285714285","19,642857142857142","AT","CH"
"1988-04-27","Germany","Switzerland","1","0","Friendly","Kaiserslautern","Germany","FALSE","730","28,514851485148515","51,881188118811885","19,603960396039604","DE","CH"
"1988-05-28","Switzerland","England","0","1","Friendly","Basel","Switzerland","FALSE","730","28,458498023715414","51,976284584980235","19,565217391304348","CH",
"1988-06-05","Switzerland","Spain","1","1","Friendly","Basel","Switzerland","FALSE","731","28,402366863905325","51,87376725838264","19,723865877712033","CH","ES"
"1988-08-24","Switzerland","Yugoslavia","0","2","Friendly","Lucerne","Switzerland","FALSE","731","28,346456692913385","51,968503937007874","19,68503937007874","CH",
"1988-09-21","Luxembourg","Switzerland","1","4","FIFA World Cup qualification","Luxembourg","Luxembourg","FALSE","735","28,48722986247544","51,8664047151277","19,64636542239686","LU","CH"
"1988-10-19","Belgium","Switzerland","1","0","FIFA World Cup qualification","Brussels","Belgium","FALSE","735","28,431372549019606","51,96078431372549","19,607843137254903","BE","CH"
"1988-12-14","Egypt","Switzerland","1","3","Friendly","Cairo","Egypt","FALSE","738","28,571428571428573","51,85909980430528","19,569471624266146","EG","CH"
"1989-04-04","Hungary","Switzerland","3","0","Friendly","Budapest","Hungary","FALSE","738","28,515625","51,953125","19,53125","HU","CH"
"1989-04-26","Portugal","Switzerland","3","1","FIFA World Cup qualification","Lisbon","Portugal","FALSE","739","28,460038986354775","52,046783625730995","19,49317738791423","PT","CH"
"1989-06-07","Switzerland","Czechoslovakia","0","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","739","28,404669260700388","52,14007782101167","19,455252918287936","CH",
"1989-06-21","Switzerland","Brazil","1","0","Friendly","Basel","Switzerland","FALSE","740","28,54368932038835","52,03883495145631","19,41747572815534","CH","BR"
"1989-09-20","Switzerland","Portugal","1","2","FIFA World Cup qualification","Neuchâtel","Switzerland","FALSE","741","28,488372093023255","52,13178294573643","19,37984496124031","CH","PT"
"1989-10-11","Switzerland","Belgium","2","2","FIFA World Cup qualification","Basel","Switzerland","FALSE","743","28,433268858800773","52,030947775628626","19,535783365570598","CH","BE"
"1989-10-25","Czechoslovakia","Switzerland","3","0","FIFA World Cup qualification","Prague","Czechoslovakia","FALSE","743","28,37837837837838","52,12355212355212","19,498069498069498",,"CH"
"1989-11-15","Switzerland","Luxembourg","2","1","FIFA World Cup qualification","St. Gallen","Switzerland","FALSE","745","28,516377649325626","52,02312138728324","19,460500963391137","CH","LU"
"1989-12-13","Spain","Switzerland","2","1","Friendly","Santa Cruz de Tenerife","Spain","FALSE","746","28,46153846153846","52,11538461538461","19,423076923076923","ES","CH"
"1990-03-31","Switzerland","Italy","0","1","Friendly","Basel","Switzerland","FALSE","746","28,406909788867562","52,20729366602687","19,385796545105567","CH","IT"
"1990-04-03","Switzerland","Romania","2","1","Friendly","Lucerne","Switzerland","FALSE","748","28,544061302681992","52,10727969348659","19,34865900383142","CH","RO"
"1990-05-08","Switzerland","Argentina","1","1","Friendly","Berne","Switzerland","FALSE","749","28,489483747609942","52,007648183556405","19,502868068833653","CH","AR"
"1990-06-02","Switzerland","United States","2","1","Friendly","St. Gallen","Switzerland","FALSE","751","28,625954198473284","51,908396946564885","19,46564885496183","CH","US"
"1990-08-21","Austria","Switzerland","1","3","Friendly","Vienna","Austria","FALSE","754","28,761904761904763","51,80952380952381","19,428571428571427","AT","CH"
"1990-09-12","Switzerland","Bulgaria","2","0","UEFA Euro qualification","Geneva","Switzerland","FALSE","756","28,897338403041825","51,71102661596958","19,39163498098859","CH","BG"
"1990-10-17","Scotland","Switzerland","2","1","UEFA Euro qualification","Glasgow","Scotland","FALSE","757","28,842504743833018","51,802656546489565","19,35483870967742",,"CH"
"1990-11-14","San Marino","Switzerland","0","4","UEFA Euro qualification","Serravalle","San Marino","FALSE","761","28,977272727272727","51,70454545454545","19,318181818181817","SM","CH"
"1990-12-19","Germany","Switzerland","4","0","Friendly","Stuttgart","Germany","FALSE","761","28,92249527410208","51,79584120982987","19,281663516068054","DE","CH"
"1991-02-01","United States","Switzerland","0","1","Friendly","Miami","United States","FALSE","762","29,056603773584907","51,698113207547166","19,245283018867923","US","CH"
"1991-02-03","Colombia","Switzerland","2","3","Friendly","Miami","United States","TRUE","765","29,19020715630885","51,60075329566855","19,2090395480226","CO","CH"
"1991-03-12","Liechtenstein","Switzerland","0","6","Friendly","Balzers","Liechtenstein","FALSE","771","29,32330827067669","51,50375939849624","19,172932330827066","LI","CH"
"1991-04-03","Switzerland","Romania","0","0","UEFA Euro qualification","Neuchâtel","Switzerland","FALSE","771","29,26829268292683","51,407129455909946","19,324577861163228","CH","RO"
"1991-05-01","Bulgaria","Switzerland","2","3","UEFA Euro qualification","Sofia","Bulgaria","FALSE","774","29,40074906367041","51,31086142322097","19,288389513108616","BG","CH"
"1991-06-05","Switzerland","San Marino","7","0","UEFA Euro qualification","St. Gallen","Switzerland","FALSE","781","29,53271028037383","51,21495327102804","19,252336448598133","CH","SM"
"1991-08-21","Czechoslovakia","Switzerland","1","1","Friendly","Prague","Czechoslovakia","FALSE","782","29,47761194029851","51,11940298507463","19,402985074626866",,"CH"
"1991-09-11","Switzerland","Scotland","2","2","UEFA Euro qualification","Berne","Switzerland","FALSE","784","29,422718808193668","51,02420856610801","19,553072625698324","CH",
"1991-10-09","Switzerland","Sweden","3","1","Friendly","Lucerne","Switzerland","FALSE","787","29,55390334572491","50,92936802973978","19,516728624535315","CH","SE"
"1991-11-13","Romania","Switzerland","1","0","UEFA Euro qualification","Bucharest","Romania","FALSE","787","29,499072356215212","51,02040816326531","19,48051948051948","RO","CH"
"1992-03-25","Republic of Ireland","Switzerland","2","1","Friendly","Dublin","Republic of Ireland","FALSE","788","29,444444444444443","51,111111111111114","19,444444444444443",,"CH"
"1992-04-28","Switzerland","Bulgaria","0","2","Friendly","Berne","Switzerland","FALSE","788","29,390018484288355","51,20147874306839","19,408502772643253","CH","BG"
"1992-05-27","Switzerland","France","2","1","Friendly","Lausanne","Switzerland","FALSE","790","29,52029520295203","51,1070110701107","19,372693726937268","CH","FR"
"1992-08-16","Estonia","Switzerland","0","6","FIFA World Cup qualification","Tallinn","Estonia","FALSE","796","29,650092081031307","51,01289134438306","19,337016574585636","EE","CH"
"1992-09-09","Switzerland","Scotland","3","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","799","29,779411764705884","50,919117647058826","19,301470588235293","CH",
